vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
538003295,538007985,AL SAMRIYA LNG,SINGAPORE ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,335.64426185833054,334.3514754271245,,,,,0.55
538003295,538004983,AL SAMRIYA LNG,KOOL HUSKY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,217.61597120756994,208.39783439590084,,,,,0.55
538003099,372195000,AL AAMRIYA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,390.37137946817836,388.84086354658035,,,,,0.55
538003099,654311424,AL AAMRIYA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,312.5203123369201,311.2631742602242,,,,,0.55
538003099,636025820,AL AAMRIYA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,321.4781149873041,320.21807990486343,,,,,0.55
538003099,533130753,AL AAMRIYA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,452.4579104390479,451.1150995131663,,,,,0.55
538003099,525901876,AL AAMRIYA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,448.13285589475487,446.8283880835852,,,,,0.55
538003099,525701066,AL AAMRIYA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,429.14890781584864,427.8405652254238,,,,,0.55
538003099,525114138,AL AAMRIYA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,460.63384621646975,459.20822137600464,,,,,0.55
538003099,477732500,AL AAMRIYA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,334.95219913413484,333.46564780292306,,,,,0.55
538003099,431778000,AL AAMRIYA LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,429.1412397446739,427.8326881647648,,,,,0.55
538003099,311001874,AL AAMRIYA LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,314.0612396533801,312.7483280444634,,,,,0.55
538003295,311000185,AL SAMRIYA LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,457.16550682924026,455.7357066319553,,,,,0.55
538003295,310806000,AL SAMRIYA LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,454.19999023080635,452.8255967191857,,,,,0.55
538003099,310779000,AL AAMRIYA LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,437.3023107562033,431.8435907371264,,,,,0.55
538003295,310495000,AL SAMRIYA LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,454.01730331353906,452.6418650479434,,,,,0.55
538003295,256056000,AL SAMRIYA LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,455.3651406977425,453.93430745326754,,,,,0.55
538003295,241414000,AL SAMRIYA LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,382.50336146614626,319.46990664746147,,,,,0.55
538003295,241352000,AL SAMRIYA LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,450.5728145865414,449.22106588055726,,,,,0.55
538003295,533868000,AL SAMRIYA LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,345.39677074972616,344.17516521493576,,,,,0.55
538003295,533894000,AL SAMRIYA LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,345.8017526298854,344.57970290256605,,,,,0.55
538003295,533920000,AL SAMRIYA LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,344.072197256921,342.7896239175839,,,,,0.55
538003295,538011214,AL SAMRIYA LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,451.0557067446324,449.7111387063208,,,,,0.55
538003295,636023905,AL SAMRIYA LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,337.5179736000946,336.21754649725835,,,,,0.55
538003295,620800330,AL SAMRIYA LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,338.9129426827931,337.6176305694571,,,,,0.55
538003295,563574000,AL SAMRIYA LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,335.5917156305301,334.3526563157438,,,,,0.55
538003295,563239700,AL SAMRIYA LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,468.4158996542084,467.065516485457,,,,,0.55
538003295,563216800,AL SAMRIYA LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,451.05506804087395,449.7104985579914,,,,,0.55
538004983,563216800,KOOL HUSKY LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,242.32880312373067,226.09733600431687,,,,,0.55
538004983,563177800,KOOL HUSKY LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,245.85432524135365,229.63713982049694,,,,,0.55
538003295,533937000,AL SAMRIYA LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,453.8976585742438,452.52422855209767,,,,,0.55
538004983,533937000,KOOL HUSKY LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,249.15788421666915,233.17383352494846,,,,,0.55
538004983,538008352,KOOL HUSKY LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,125.64581798333316,109.36984474917872,,,,,0.55
538004983,538007985,KOOL HUSKY LNG,SINGAPORE ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.63603237150731,107.33549098028621,,,,,0.55
538003295,372195000,AL SAMRIYA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,400.5948365428126,400.336741986995,,,,,0.55
538003295,654311424,AL SAMRIYA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,335.4615008614386,334.17053382956743,,,,,0.55
538003295,636025820,AL SAMRIYA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,344.32641729151624,343.0314210867786,,,,,0.55
538003295,533130753,AL SAMRIYA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,472.6214257911785,471.23750923248133,,,,,0.55
538003295,525901876,AL SAMRIYA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,469.4063765485939,468.05779471817857,,,,,0.55
538003295,525701066,AL SAMRIYA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,450.4602243757922,449.1093338808238,,,,,0.55
538003295,525114138,AL SAMRIYA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,481.2120277888743,479.7368137683912,,,,,0.55
538003295,477732500,AL SAMRIYA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,347.6661298236206,346.1589298124732,,,,,0.55
538003295,431778000,AL SAMRIYA LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,450.4481951570094,449.0971740101986,,,,,0.55
538003295,311001874,AL SAMRIYA LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,336.8618461675,335.5283616764483,,,,,0.55
538004983,311001874,KOOL HUSKY LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,125.423679173522,109.11014994431201,,,,,0.55
538004983,311000185,KOOL HUSKY LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,248.43677749115926,232.11288379470253,,,,,0.55
538003295,310779000,AL SAMRIYA LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,458.8269954935619,453.2975980458637,,,,,0.55
538004983,310779000,KOOL HUSKY LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,250.01576628660757,234.82097884830227,,,,,0.55
538004983,310495000,KOOL HUSKY LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,249.29320853453407,233.30816910581842,,,,,0.55
538004983,256056000,KOOL HUSKY LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,246.62903207740015,230.32660779404455,,,,,0.55
538004983,241414000,KOOL HUSKY LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,170.83018990969384,114.22468859987735,,,,,0.55
538004983,241352000,KOOL HUSKY LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,242.61158880334474,226.42335383168154,,,,,0.55
538004983,533868000,KOOL HUSKY LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,133.2675718323436,117.05948906184746,,,,,0.55
538004983,533894000,KOOL HUSKY LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,133.57709691929642,117.35761509833688,,,,,0.55
538004983,533920000,KOOL HUSKY LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,132.3137025256761,116.02537789625872,,,,,0.55
538004983,538011214,KOOL HUSKY LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,242.32925993326742,226.09778206890195,,,,,0.55
538004983,636023905,KOOL HUSKY LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.04383703497062,109.81389647719233,,,,,0.55
538004983,620800330,KOOL HUSKY LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.32714612837965,111.0856539551673,,,,,0.55
538004983,563574000,KOOL HUSKY LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.13777036031951,106.8935753004587,,,,,0.55
538004983,563239700,KOOL HUSKY LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,261.7101497382479,245.59419009321797,,,,,0.55
538007985,533894000,SINGAPORE ENERGY LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.16191831316363,10.087520907260169,,,,,0.55
538007985,533920000,SINGAPORE ENERGY LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.678035746056963,8.622165343452515,,,,,0.55
538007985,538011214,SINGAPORE ENERGY LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.73240483328208,118.71790251059433,,,,,0.55
538007985,563239700,SINGAPORE ENERGY LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,138.38666673363932,138.32679224731098,,,,,0.55
538004983,538008396,KOOL HUSKY LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.35250095132385,106.02451535006101,,,,,0.55
538007985,563177800,SINGAPORE ENERGY LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.2846278672751,122.26684903809614,,,,,0.55
538007985,533937000,SINGAPORE ENERGY LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.59745139872861,126.57533374766948,,,,,0.55
538004983,372195000,KOOL HUSKY LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,260.71171623314007,258.9916378108871,,,,,0.55
538004983,654311424,KOOL HUSKY LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.53429901219125,107.27473072424823,,,,,0.55
538004983,636025820,KOOL HUSKY LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,132.55040372345061,116.28192059083013,,,,,0.55
538004983,533130753,KOOL HUSKY LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,268.7979599872975,252.84334565337764,,,,,0.55
538004983,525901876,KOOL HUSKY LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,261.3518296074561,245.14409680570543,,,,,0.55
538004983,525701066,KOOL HUSKY LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,242.51359625544805,226.32748206895369,,,,,0.55
538004983,525114138,KOOL HUSKY LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,275.60253740227836,259.4468458193859,,,,,0.55
538004983,477732500,KOOL HUSKY LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,194.3428678446311,184.1791067901386,,,,,0.55
538004983,431778000,KOOL HUSKY LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,242.51780044337355,226.33195115264425,,,,,0.55
538007985,636025820,SINGAPORE ENERGY LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.915163694649102,8.902547954748101,,,,,0.55
538007985,533130753,SINGAPORE ENERGY LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,146.34770196656282,146.3229454562964,,,,,0.55
538007985,525901876,SINGAPORE ENERGY LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.788688074256,137.77006429610486,,,,,0.55
538007985,525701066,SINGAPORE ENERGY LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.02213985968221,119.00602114677088,,,,,0.55
538007985,525114138,SINGAPORE ENERGY LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,152.47551293143144,152.3904538695677,,,,,0.55
538007985,477732500,SINGAPORE ENERGY LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,134.1587816301804,134.10795282871652,,,,,0.55
538007985,431778000,SINGAPORE ENERGY LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.02924182062607,119.01231259934687,,,,,0.55
538004983,310806000,KOOL HUSKY LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,249.46164557757763,233.47524527608246,,,,,0.55
538007985,311000185,SINGAPORE ENERGY LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.82982115641387,124.7298822039483,,,,,0.55
538007985,310806000,SINGAPORE ENERGY LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.8975282635814,126.87446084572613,,,,,0.55
538007985,310779000,SINGAPORE ENERGY LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.40510399924482,118.8861666839388,,,,,0.55
538007985,310495000,SINGAPORE ENERGY LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.73739495676585,126.71512331658735,,,,,0.55
538007985,256056000,SINGAPORE ENERGY LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.02382820855179,122.95089764434641,,,,,0.55
538007985,241414000,SINGAPORE ENERGY LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,48.12714026920629,12.91032791369751,,,,,0.55
538007985,241352000,SINGAPORE ENERGY LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.11717054571622,119.0999373394407,,,,,0.55
538007985,533868000,SINGAPORE ENERGY LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.774006232213853,9.706817714520191,,,,,0.55
538008352,310806000,MERCHANT LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.64025481007755,124.61001706162126,,,,,0.55
538008352,310779000,MERCHANT LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.38142682923758,116.95028666907021,,,,,0.55
538008352,310495000,MERCHANT LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.47915130951121,124.44892600203933,,,,,0.55
538008352,256056000,MERCHANT LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.98937957121205,120.90696231419392,,,,,0.55
538008352,241414000,MERCHANT LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,46.68942440309899,12.104094916505497,,,,,0.55
538008352,241352000,MERCHANT LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.02390078418159,116.99780579085277,,,,,0.55
538008352,533868000,MERCHANT LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.32641032680476,8.266330873959387,,,,,0.55
538008352,533894000,MERCHANT LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.79561701717124,8.732320499102002,,,,,0.55
538008352,533920000,MERCHANT LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.872840984955866,6.834123955153233,,,,,0.55
538008352,538011214,MERCHANT LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.69142348755062,116.66780831931499,,,,,0.55
538007985,563216800,SINGAPORE ENERGY LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.7319654807596,118.71746274815928,,,,,0.55
538008352,563239700,MERCHANT LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,136.24770435592362,136.17901900917732,,,,,0.55
538008352,563216800,MERCHANT LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.69097040245457,116.66735488775981,,,,,0.55
538008352,563177800,MERCHANT LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.22586025121666,120.20088443748617,,,,,0.55
538008352,533937000,MERCHANT LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.33965249172412,124.30957606881027,,,,,0.55
538007985,372195000,SINGAPORE ENERGY LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,184.3794193855203,181.79222386845012,,,,,0.55
533937000,538011214,SERI AMANAH LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.178551011247787,20.17851992001348,,,,,0.55
533937000,636023905,SERI AMANAH LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.90468895185496,123.90293345316888,,,,,0.55
533937000,620800330,SERI AMANAH LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.73785930621386,122.73722304565995,,,,,0.55
533937000,563574000,SERI AMANAH LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.44970424406347,127.39107901369889,,,,,0.55
533937000,563239700,SERI AMANAH LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.587445237720697,16.55004302181868,,,,,0.55
533937000,563216800,SERI AMANAH LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.177715045028574,20.177683928078988,,,,,0.55
533937000,563177800,SERI AMANAH LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.00727131487676,18.005145373234008,,,,,0.55
533937000,538008396,SERI AMANAH LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.93147713553323,127.85524484538702,,,,,0.55
538008352,372195000,MERCHANT LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,182.1856068592197,179.59441747326247,,,,,0.55
538008352,636025820,MERCHANT LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.127029948351099,7.114405717652741,,,,,0.55
538008352,533130753,MERCHANT LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,144.08579854316667,144.05309298797073,,,,,0.55
538008352,525901876,MERCHANT LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,135.72750476285097,135.69979418143717,,,,,0.55
538008352,525701066,MERCHANT LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.92775281118914,116.90276914766865,,,,,0.55
538008352,477732500,MERCHANT LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,132.28932661512334,132.2452145931572,,,,,0.55
538008352,431778000,MERCHANT LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.9337941171912,116.90803855201074,,,,,0.55
538008352,311000185,MERCHANT LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.79716854391417,122.68803403766614,,,,,0.55
